Kuukausi,Polttoneste,Hinta,"Hinta, vuosimuutos (%)"
2005-05-01,"Dieselöljy, snt/l",93.1,9.6
2005-05-01,"Kevyt polttoöljy, snt/l",52.3,21.5
2005-05-01,"Kevyt polttoöljy, eur/MWh",52.5,21.5
2005-06-01,"Moottoribensiini 95 E 10, snt/l",120.6,6.2
2005-06-01,"Dieselöljy, snt/l",97.0,21.6
2005-06-01,"Kevyt polttoöljy, snt/l",60.7,42.2
2005-06-01,"Kevyt polttoöljy, eur/MWh",61.0,42.2
2005-07-01,"Moottoribensiini 95 E 10, snt/l",126.8,7.7
2005-07-01,"Dieselöljy, snt/l",98.4,18.3
2005-07-01,"Kevyt polttoöljy, snt/l",61.4,36.7
2005-07-01,"Kevyt polttoöljy, eur/MWh",61.7,36.8
2005-08-01,"Moottoribensiini 95 E 10, snt/l",128.6,10.1
2005-08-01,"Dieselöljy, snt/l",98.8,15.0
2005-08-01,"Kevyt polttoöljy, snt/l",63.2,31.8
2005-08-01,"Kevyt polttoöljy, eur/MWh",63.5,31.7
2005-09-01,"Moottoribensiini 95 E 10, snt/l",135.1,15.9
2005-09-01,"Dieselöljy, snt/l",104.4,18.7
2005-09-01,"Kevyt polttoöljy, snt/l",66.0,36.5
2005-09-01,"Kevyt polttoöljy, eur/MWh",66.3,36.4
2005-10-01,"Moottoribensiini 95 E 10, snt/l",130.3,8.5
2005-10-01,"Dieselöljy, snt/l",103.7,9.3
2005-10-01,"Kevyt polttoöljy, snt/l",68.4,22.4
2005-10-01,"Kevyt polttoöljy, eur/MWh",68.7,22.5
2005-11-01,"Moottoribensiini 95 E 10, snt/l",119.3,3.6
2005-11-01,"Dieselöljy, snt/l",99.7,7.7
2005-11-01,"Kevyt polttoöljy, snt/l",62.1,25.8
2005-11-01,"Kevyt polttoöljy, eur/MWh",62.3,25.6
2005-12-01,"Moottoribensiini 95 E 10, snt/l",123.0,10.6
2005-12-01,"Dieselöljy, snt/l",100.9,10.8
2005-12-01,"Kevyt polttoöljy, snt/l",60.7,35.1
2005-12-01,"Kevyt polttoöljy, eur/MWh",61.0,35.3
2006-01-01,"Moottoribensiini 95 E 10, snt/l",122.8,13.7
2006-01-01,"Dieselöljy, snt/l",99.6,13.4
2006-01-01,"Kevyt polttoöljy, snt/l",61.9,29.7
2006-01-01,"Kevyt polttoöljy, eur/MWh",62.2,29.6
2006-02-01,"Moottoribensiini 95 E 10, snt/l",126.8,13.3
2006-02-01,"Dieselöljy, snt/l",101.9,15.5
2006-02-01,"Kevyt polttoöljy, snt/l",62.7,30.3
2006-02-01,"Kevyt polttoöljy, eur/MWh",63.0,30.4
2006-03-01,"Moottoribensiini 95 E 10, snt/l",124.4,10.3
2006-03-01,"Dieselöljy, snt/l",101.8,9.0
2006-03-01,"Kevyt polttoöljy, snt/l",63.7,17.3
2006-03-01,"Kevyt polttoöljy, eur/MWh",64.0,17.2
2006-04-01,"Moottoribensiini 95 E 10, snt/l",132.3,9.7
2006-04-01,"Dieselöljy, snt/l",102.6,5.6
2006-04-01,"Kevyt polttoöljy, snt/l",67.5,25.3
2006-04-01,"Kevyt polttoöljy, eur/MWh",67.8,25.3
2006-05-01,"Moottoribensiini 95 E 10, snt/l",136.4,17.1
2006-05-01,"Dieselöljy, snt/l",105.1,12.9
2006-05-01,"Kevyt polttoöljy, snt/l",69.3,32.6
2006-05-01,"Kevyt polttoöljy, eur/MWh",69.6,32.6
2006-06-01,"Moottoribensiini 95 E 10, snt/l",133.3,10.6
2006-06-01,"Dieselöljy, snt/l",103.1,6.2
2006-06-01,"Kevyt polttoöljy, snt/l",67.8,11.7
2006-06-01,"Kevyt polttoöljy, eur/MWh",68.1,11.6
2006-07-01,"Moottoribensiini 95 E 10, snt/l",138.5,9.2
2006-07-01,"Dieselöljy, snt/l",104.4,6.1
2006-07-01,"Kevyt polttoöljy, snt/l",68.4,11.3
2006-07-01,"Kevyt polttoöljy, eur/MWh",68.7,11.3
2006-08-01,"Moottoribensiini 95 E 10, snt/l",137.5,7.0
2006-08-01,"Dieselöljy, snt/l",105.8,7.1
2006-08-01,"Kevyt polttoöljy, snt/l",71.2,12.6
2006-08-01,"Kevyt polttoöljy, eur/MWh",71.5,12.6
2006-09-01,"Moottoribensiini 95 E 10, snt/l",126.3,-6.5
2006-09-01,"Dieselöljy, snt/l",101.6,-2.7
2006-09-01,"Kevyt polttoöljy, snt/l",62.3,-5.6
2006-09-01,"Kevyt polttoöljy, eur/MWh",62.6,-5.6
2006-10-01,"Moottoribensiini 95 E 10, snt/l",122.9,-5.7
2006-10-01,"Dieselöljy, snt/l",99.3,-4.3
2006-10-01,"Kevyt polttoöljy, snt/l",60.1,-12.2
2006-10-01,"Kevyt polttoöljy, eur/MWh",60.4,-12.1
2006-11-01,"Moottoribensiini 95 E 10, snt/l",122.8,2.9
2006-11-01,"Dieselöljy, snt/l",101.6,1.9
2006-11-01,"Kevyt polttoöljy, snt/l",58.6,-5.6
2006-11-01,"Kevyt polttoöljy, eur/MWh",58.9,-5.5
2006-12-01,"Moottoribensiini 95 E 10, snt/l",121.4,-1.3
2006-12-01,"Dieselöljy, snt/l",100.1,-0.8
2006-12-01,"Kevyt polttoöljy, snt/l",58.3,-3.9
2006-12-01,"Kevyt polttoöljy, eur/MWh",58.6,-3.9
2007-01-01,"Moottoribensiini 95 E 10, snt/l",116.3,-5.3
2007-01-01,"Dieselöljy, snt/l",95.8,-3.8
2007-01-01,"Kevyt polttoöljy, snt/l",54.5,-12.0
2007-01-01,"Kevyt polttoöljy, eur/MWh",54.8,-11.9
2007-02-01,"Moottoribensiini 95 E 10, snt/l",120.5,-5.0
2007-02-01,"Dieselöljy, snt/l",97.7,-4.1
2007-02-01,"Kevyt polttoöljy, snt/l",56.8,-9.3
2007-02-01,"Kevyt polttoöljy, eur/MWh",57.1,-9.4
2007-03-01,"Moottoribensiini 95 E 10, snt/l",126.4,1.6
2007-03-01,"Dieselöljy, snt/l",98.8,-3.0
2007-03-01,"Kevyt polttoöljy, snt/l",58.1,-8.9
2007-03-01,"Kevyt polttoöljy, eur/MWh",58.4,-8.8
2007-04-01,"Moottoribensiini 95 E 10, snt/l",128.4,-2.9
2007-04-01,"Dieselöljy, snt/l",98.7,-3.8
2007-04-01,"Kevyt polttoöljy, snt/l",61.2,-9.3
2007-04-01,"Kevyt polttoöljy, eur/MWh",61.4,-9.4
2007-05-01,"Moottoribensiini 95 E 10, snt/l",135.6,-0.6
2007-05-01,"Dieselöljy, snt/l",97.7,-7.0
2007-05-01,"Kevyt polttoöljy, snt/l",60.5,-12.7
2007-05-01,"Kevyt polttoöljy, eur/MWh",60.8,-12.6
2007-06-01,"Moottoribensiini 95 E 10, snt/l",135.4,1.5
2007-06-01,"Dieselöljy, snt/l",99.6,-3.4
2007-06-01,"Kevyt polttoöljy, snt/l",62.5,-7.8
2007-06-01,"Kevyt polttoöljy, eur/MWh",62.8,-7.8
2007-07-01,"Moottoribensiini 95 E 10, snt/l",135.9,-1.9
2007-07-01,"Dieselöljy, snt/l",101.1,-3.2
2007-07-01,"Kevyt polttoöljy, snt/l",65.4,-4.4
2007-07-01,"Kevyt polttoöljy, eur/MWh",65.7,-4.4
2007-08-01,"Moottoribensiini 95 E 10, snt/l",132.4,-3.7
2007-08-01,"Dieselöljy, snt/l",100.7,-4.8
2007-08-01,"Kevyt polttoöljy, snt/l",63.4,-10.9
2007-08-01,"Kevyt polttoöljy, eur/MWh",63.7,-10.9
2007-09-01,"Moottoribensiini 95 E 10, snt/l",131.4,4.0
2007-09-01,"Dieselöljy, snt/l",101.7,0.1
2007-09-01,"Kevyt polttoöljy, snt/l",67.1,7.8
2007-09-01,"Kevyt polttoöljy, eur/MWh",67.4,7.7
2007-10-01,"Moottoribensiini 95 E 10, snt/l",128.0,4.1
2007-10-01,"Dieselöljy, snt/l",102.1,2.8
2007-10-01,"Kevyt polttoöljy, snt/l",67.1,11.6
2007-10-01,"Kevyt polttoöljy, eur/MWh",67.4,11.6
2007-11-01,"Moottoribensiini 95 E 10, snt/l",134.8,9.8
2007-11-01,"Dieselöljy, snt/l",115.0,13.2
2007-11-01,"Kevyt polttoöljy, snt/l",73.9,26.1
2007-11-01,"Kevyt polttoöljy, eur/MWh",74.2,26.0
2007-12-01,"Moottoribensiini 95 E 10, snt/l",132.5,9.1
2007-12-01,"Dieselöljy, snt/l",113.1,12.9
2007-12-01,"Kevyt polttoöljy, snt/l",72.2,23.8
2007-12-01,"Kevyt polttoöljy, eur/MWh",72.5,23.7
2008-01-01,"Moottoribensiini 95 E 10, snt/l",142.0,22.1
2008-01-01,"Dieselöljy, snt/l",121.8,27.2
2008-01-01,"Kevyt polttoöljy, snt/l",76.8,41.0
2008-01-01,"Kevyt polttoöljy, eur/MWh",77.2,40.9
2008-02-01,"Moottoribensiini 95 E 10, snt/l",140.8,16.9
2008-02-01,"Dieselöljy, snt/l",120.1,22.9
2008-02-01,"Kevyt polttoöljy, snt/l",78.7,38.6
2008-02-01,"Kevyt polttoöljy, eur/MWh",79.1,38.5
2008-03-01,"Moottoribensiini 95 E 10, snt/l",141.9,12.3
2008-03-01,"Dieselöljy, snt/l",125.7,27.2
2008-03-01,"Kevyt polttoöljy, snt/l",84.4,45.4
2008-03-01,"Kevyt polttoöljy, eur/MWh",84.8,45.2
2008-04-01,"Moottoribensiini 95 E 10, snt/l",141.7,10.4
2008-04-01,"Dieselöljy, snt/l",125.6,27.2
2008-04-01,"Kevyt polttoöljy, snt/l",86.1,40.9
2008-04-01,"Kevyt polttoöljy, eur/MWh",86.5,40.9
2008-05-01,"Moottoribensiini 95 E 10, snt/l",149.0,9.9
2008-05-01,"Dieselöljy, snt/l",135.1,38.3
2008-05-01,"Kevyt polttoöljy, snt/l",98.9,63.4
2008-05-01,"Kevyt polttoöljy, eur/MWh",99.3,63.3
2008-06-01,"Moottoribensiini 95 E 10, snt/l",157.4,16.3
2008-06-01,"Dieselöljy, snt/l",143.9,44.4
2008-06-01,"Kevyt polttoöljy, snt/l",102.5,63.9
2008-06-01,"Kevyt polttoöljy, eur/MWh",103.0,64.0
2008-07-01,"Moottoribensiini 95 E 10, snt/l",157.5,15.9
2008-07-01,"Dieselöljy, snt/l",144.2,42.7
2008-07-01,"Kevyt polttoöljy, snt/l",102.3,56.5
2008-07-01,"Kevyt polttoöljy, eur/MWh",102.8,56.5
2008-08-01,"Moottoribensiini 95 E 10, snt/l",150.4,13.6
2008-08-01,"Dieselöljy, snt/l",136.4,35.5
2008-08-01,"Kevyt polttoöljy, snt/l",88.7,39.9
2008-08-01,"Kevyt polttoöljy, eur/MWh",89.1,39.9
2008-09-01,"Moottoribensiini 95 E 10, snt/l",149.9,14.1
2008-09-01,"Dieselöljy, snt/l",133.1,30.9
2008-09-01,"Kevyt polttoöljy, snt/l",88.7,32.1
2008-09-01,"Kevyt polttoöljy, eur/MWh",89.1,32.2
2008-10-01,"Moottoribensiini 95 E 10, snt/l",139.7,9.2
2008-10-01,"Dieselöljy, snt/l",120.9,18.5
2008-10-01,"Kevyt polttoöljy, snt/l",77.6,15.7
2008-10-01,"Kevyt polttoöljy, eur/MWh",78.0,15.7
2008-11-01,"Moottoribensiini 95 E 10, snt/l",122.8,-8.9
2008-11-01,"Dieselöljy, snt/l",109.1,-5.1
2008-11-01,"Kevyt polttoöljy, snt/l",67.3,-9.0
2008-11-01,"Kevyt polttoöljy, eur/MWh",67.6,-8.9
2008-12-01,"Moottoribensiini 95 E 10, snt/l",114.4,-13.6
2008-12-01,"Dieselöljy, snt/l",101.1,-10.6
2008-12-01,"Kevyt polttoöljy, snt/l",55.1,-23.7
2008-12-01,"Kevyt polttoöljy, eur/MWh",54.9,-24.3
2009-01-01,"Moottoribensiini 95 E 10, snt/l",114.7,-19.2
2009-01-01,"Dieselöljy, snt/l",98.2,-19.4
2009-01-01,"Kevyt polttoöljy, snt/l",57.4,-25.3
2009-01-01,"Kevyt polttoöljy, eur/MWh",57.3,-25.8
2009-02-01,"Moottoribensiini 95 E 10, snt/l",118.3,-16.0
2009-02-01,"Dieselöljy, snt/l",97.0,-19.3
2009-02-01,"Kevyt polttoöljy, snt/l",55.6,-29.4
2009-02-01,"Kevyt polttoöljy, eur/MWh",55.5,-29.9
2009-03-01,"Moottoribensiini 95 E 10, snt/l",119.6,-15.7
2009-03-01,"Dieselöljy, snt/l",93.1,-25.9
2009-03-01,"Kevyt polttoöljy, snt/l",52.2,-38.2
2009-03-01,"Kevyt polttoöljy, eur/MWh",52.1,-38.6
2009-04-01,"Moottoribensiini 95 E 10, snt/l",122.9,-13.3
2009-04-01,"Dieselöljy, snt/l",94.9,-24.4
2009-04-01,"Kevyt polttoöljy, snt/l",56.4,-34.6
2009-04-01,"Kevyt polttoöljy, eur/MWh",56.2,-35.0
2009-05-01,"Moottoribensiini 95 E 10, snt/l",130.1,-12.7
2009-05-01,"Dieselöljy, snt/l",98.0,-27.5
2009-05-01,"Kevyt polttoöljy, snt/l",57.5,-41.8
2009-05-01,"Kevyt polttoöljy, eur/MWh",57.4,-42.2
2009-06-01,"Moottoribensiini 95 E 10, snt/l",137.4,-12.7
2009-06-01,"Dieselöljy, snt/l",101.5,-29.4
2009-06-01,"Kevyt polttoöljy, snt/l",62.9,-38.7
2009-06-01,"Kevyt polttoöljy, eur/MWh",62.7,-39.1
2009-07-01,"Moottoribensiini 95 E 10, snt/l",134.3,-14.7
2009-07-01,"Dieselöljy, snt/l",99.6,-31.0
2009-07-01,"Kevyt polttoöljy, snt/l",57.3,-44.0
2009-07-01,"Kevyt polttoöljy, eur/MWh",57.2,-44.4
2009-08-01,"Moottoribensiini 95 E 10, snt/l",135.9,-9.7
2009-08-01,"Dieselöljy, snt/l",102.1,-25.1
2009-08-01,"Kevyt polttoöljy, snt/l",64.9,-26.8
2009-08-01,"Kevyt polttoöljy, eur/MWh",64.8,-27.3
2009-09-01,"Moottoribensiini 95 E 10, snt/l",131.9,-12.0
2009-09-01,"Dieselöljy, snt/l",99.8,-25.1
2009-09-01,"Kevyt polttoöljy, snt/l",61.3,-30.9
2009-09-01,"Kevyt polttoöljy, eur/MWh",61.1,-31.4
2009-10-01,"Moottoribensiini 95 E 10, snt/l",129.8,-7.1
2009-10-01,"Dieselöljy, snt/l",99.2,-18.0
2009-10-01,"Kevyt polttoöljy, snt/l",63.4,-18.3
2009-10-01,"Kevyt polttoöljy, eur/MWh",63.2,-18.9
2009-11-01,"Moottoribensiini 95 E 10, snt/l",133.7,8.9
2009-11-01,"Dieselöljy, snt/l",103.7,-4.9
2009-11-01,"Kevyt polttoöljy, snt/l",65.2,-3.1
2009-11-01,"Kevyt polttoöljy, eur/MWh",65.0,-3.8
2009-12-01,"Moottoribensiini 95 E 10, snt/l",132.2,15.6
2009-12-01,"Dieselöljy, snt/l",102.8,1.6
2009-12-01,"Kevyt polttoöljy, snt/l",63.0,14.5
2009-12-01,"Kevyt polttoöljy, eur/MWh",62.9,14.6
2010-01-01,"Moottoribensiini 95 E 10, snt/l",136.9,19.4
2010-01-01,"Dieselöljy, snt/l",108.0,10.0
2010-01-01,"Kevyt polttoöljy, snt/l",68.6,19.6
2010-01-01,"Kevyt polttoöljy, eur/MWh",68.5,19.6
2010-02-01,"Moottoribensiini 95 E 10, snt/l",134.9,14.1
2010-02-01,"Dieselöljy, snt/l",106.0,9.3
2010-02-01,"Kevyt polttoöljy, snt/l",67.7,21.7
2010-02-01,"Kevyt polttoöljy, eur/MWh",67.5,21.7
2010-03-01,"Moottoribensiini 95 E 10, snt/l",142.3,18.9
2010-03-01,"Dieselöljy, snt/l",111.6,19.9
2010-03-01,"Kevyt polttoöljy, snt/l",73.9,41.6
2010-03-01,"Kevyt polttoöljy, eur/MWh",73.8,41.6
2010-04-01,"Moottoribensiini 95 E 10, snt/l",144.8,17.8
2010-04-01,"Dieselöljy, snt/l",114.4,20.6
2010-04-01,"Kevyt polttoöljy, snt/l",77.3,37.1
2010-04-01,"Kevyt polttoöljy, eur/MWh",77.1,37.1
2010-05-01,"Moottoribensiini 95 E 10, snt/l",145.9,12.1
2010-05-01,"Dieselöljy, snt/l",115.9,18.3
2010-05-01,"Kevyt polttoöljy, snt/l",79.7,38.6
2010-05-01,"Kevyt polttoöljy, eur/MWh",79.6,38.6
2010-06-01,"Moottoribensiini 95 E 10, snt/l",144.8,5.4
2010-06-01,"Dieselöljy, snt/l",116.2,14.5
2010-06-01,"Kevyt polttoöljy, snt/l",80.0,27.3
2010-06-01,"Kevyt polttoöljy, eur/MWh",79.8,27.3
2010-07-01,"Moottoribensiini 95 E 10, snt/l",144.7,7.7
2010-07-01,"Dieselöljy, snt/l",115.2,15.7
2010-07-01,"Kevyt polttoöljy, snt/l",77.8,35.8
2010-07-01,"Kevyt polttoöljy, eur/MWh",77.7,35.8
2010-08-01,"Moottoribensiini 95 E 10, snt/l",143.1,5.3
2010-08-01,"Dieselöljy, snt/l",114.4,12.1
2010-08-01,"Kevyt polttoöljy, snt/l",76.7,18.1
2010-08-01,"Kevyt polttoöljy, eur/MWh",76.5,18.1
2010-09-01,"Moottoribensiini 95 E 10, snt/l",143.6,8.9
2010-09-01,"Dieselöljy, snt/l",115.5,15.8
2010-09-01,"Kevyt polttoöljy, snt/l",78.9,28.7
2010-09-01,"Kevyt polttoöljy, eur/MWh",78.7,28.7
2010-10-01,"Moottoribensiini 95 E 10, snt/l",141.6,9.1
2010-10-01,"Dieselöljy, snt/l",114.0,15.0
2010-10-01,"Kevyt polttoöljy, snt/l",78.1,23.3
2010-10-01,"Kevyt polttoöljy, eur/MWh",77.9,23.3
2010-11-01,"Moottoribensiini 95 E 10, snt/l",143.1,7.1
2010-11-01,"Dieselöljy, snt/l",117.4,13.2
2010-11-01,"Kevyt polttoöljy, snt/l",81.2,24.5
2010-11-01,"Kevyt polttoöljy, eur/MWh",81.0,24.5
2010-12-01,"Moottoribensiini 95 E 10, snt/l",149.3,12.9
2010-12-01,"Dieselöljy, snt/l",126.8,23.4
2010-12-01,"Kevyt polttoöljy, snt/l",92.5,46.7
2010-12-01,"Kevyt polttoöljy, eur/MWh",92.3,46.7
2011-01-01,"Moottoribensiini 95 E 10, snt/l",150.9,10.2
2011-01-01,"Dieselöljy, snt/l",131.0,21.3
2011-01-01,"Kevyt polttoöljy, snt/l",104.8,52.7
2011-01-01,"Kevyt polttoöljy, eur/MWh",104.5,52.7
2011-02-01,"Moottoribensiini 95 E 10, snt/l",150.6,11.6
2011-02-01,"Dieselöljy, snt/l",131.9,24.4
2011-02-01,"Kevyt polttoöljy, snt/l",102.4,51.3
2011-02-01,"Kevyt polttoöljy, eur/MWh",102.1,51.3
2011-03-01,"Moottoribensiini 95 E 10, snt/l",156.2,9.8
2011-03-01,"Dieselöljy, snt/l",138.1,23.7
2011-03-01,"Kevyt polttoöljy, snt/l",109.3,47.9
2011-03-01,"Kevyt polttoöljy, eur/MWh",109.1,47.9
2011-04-01,"Moottoribensiini 95 E 10, snt/l",157.0,8.4
2011-04-01,"Dieselöljy, snt/l",137.4,20.1
2011-04-01,"Kevyt polttoöljy, snt/l",110.1,42.5
2011-04-01,"Kevyt polttoöljy, eur/MWh",109.9,42.5
2011-05-01,"Moottoribensiini 95 E 10, snt/l",159.5,9.4
2011-05-01,"Dieselöljy, snt/l",137.8,18.9
2011-05-01,"Kevyt polttoöljy, snt/l",103.6,29.9
2011-05-01,"Kevyt polttoöljy, eur/MWh",103.3,29.9
2011-06-01,"Moottoribensiini 95 E 10, snt/l",158.4,9.4
2011-06-01,"Dieselöljy, snt/l",137.7,18.5
2011-06-01,"Kevyt polttoöljy, snt/l",106.8,33.4
2011-06-01,"Kevyt polttoöljy, eur/MWh",106.5,33.4
2011-07-01,"Moottoribensiini 95 E 10, snt/l",158.4,9.5
2011-07-01,"Dieselöljy, snt/l",137.5,19.4
2011-07-01,"Kevyt polttoöljy, snt/l",108.0,38.7
2011-07-01,"Kevyt polttoöljy, eur/MWh",107.7,38.7
2011-08-01,"Moottoribensiini 95 E 10, snt/l",157.4,10.0
2011-08-01,"Dieselöljy, snt/l",136.6,19.4
2011-08-01,"Kevyt polttoöljy, snt/l",101.4,32.2
2011-08-01,"Kevyt polttoöljy, eur/MWh",101.1,32.2
2011-09-01,"Moottoribensiini 95 E 10, snt/l",158.4,10.3
2011-09-01,"Dieselöljy, snt/l",137.3,18.9
2011-09-01,"Kevyt polttoöljy, snt/l",107.0,35.7
2011-09-01,"Kevyt polttoöljy, eur/MWh",106.8,35.7
2011-10-01,"Moottoribensiini 95 E 10, snt/l",157.2,11.0
2011-10-01,"Dieselöljy, snt/l",136.7,19.8
2011-10-01,"Kevyt polttoöljy, snt/l",107.2,37.3
2011-10-01,"Kevyt polttoöljy, eur/MWh",107.0,37.3
2011-11-01,"Moottoribensiini 95 E 10, snt/l",156.4,9.3
2011-11-01,"Dieselöljy, snt/l",140.0,19.2
2011-11-01,"Kevyt polttoöljy, snt/l",113.0,39.3
2011-11-01,"Kevyt polttoöljy, eur/MWh",112.8,39.3
2011-12-01,"Moottoribensiini 95 E 10, snt/l",153.1,2.5
2011-12-01,"Dieselöljy, snt/l",139.8,10.2
2011-12-01,"Kevyt polttoöljy, snt/l",109.3,18.2
2011-12-01,"Kevyt polttoöljy, eur/MWh",109.1,18.2
2012-01-01,"Moottoribensiini 95 E 10, snt/l",160.6,6.4
2012-01-01,"Dieselöljy, snt/l",155.7,18.9
2012-01-01,"Kevyt polttoöljy, snt/l",114.2,9.0
2012-01-01,"Kevyt polttoöljy, eur/MWh",113.9,9.0
2012-02-01,"Moottoribensiini 95 E 10, snt/l",163.4,8.5
2012-02-01,"Dieselöljy, snt/l",157.0,19.0
2012-02-01,"Kevyt polttoöljy, snt/l",112.9,10.3
2012-02-01,"Kevyt polttoöljy, eur/MWh",112.6,10.3
2012-03-01,"Moottoribensiini 95 E 10, snt/l",167.3,7.1
2012-03-01,"Dieselöljy, snt/l",158.0,14.4
2012-03-01,"Kevyt polttoöljy, snt/l",117.2,7.2
2012-03-01,"Kevyt polttoöljy, eur/MWh",116.9,7.2
2012-04-01,"Moottoribensiini 95 E 10, snt/l",171.7,9.4
2012-04-01,"Dieselöljy, snt/l",155.7,13.3
2012-04-01,"Kevyt polttoöljy, snt/l",114.5,4.0
2012-04-01,"Kevyt polttoöljy, eur/MWh",114.2,4.0
2012-05-01,"Moottoribensiini 95 E 10, snt/l",166.5,4.4
2012-05-01,"Dieselöljy, snt/l",153.5,11.4
2012-05-01,"Kevyt polttoöljy, snt/l",110.9,7.1
2012-05-01,"Kevyt polttoöljy, eur/MWh",110.6,7.1
2012-06-01,"Moottoribensiini 95 E 10, snt/l",162.8,2.8
2012-06-01,"Dieselöljy, snt/l",149.5,8.6
2012-06-01,"Kevyt polttoöljy, snt/l",105.2,-1.5
2012-06-01,"Kevyt polttoöljy, eur/MWh",105.0,-1.5
2012-07-01,"Moottoribensiini 95 E 10, snt/l",165.4,4.4
2012-07-01,"Dieselöljy, snt/l",150.3,9.3
2012-07-01,"Kevyt polttoöljy, snt/l",110.6,2.4
2012-07-01,"Kevyt polttoöljy, eur/MWh",110.4,2.4
2012-08-01,"Moottoribensiini 95 E 10, snt/l",169.7,7.8
2012-08-01,"Dieselöljy, snt/l",153.7,12.5
2012-08-01,"Kevyt polttoöljy, snt/l",117.9,16.3
2012-08-01,"Kevyt polttoöljy, eur/MWh",117.6,16.3
2012-09-01,"Moottoribensiini 95 E 10, snt/l",173.7,9.6
2012-09-01,"Dieselöljy, snt/l",156.8,14.2
2012-09-01,"Kevyt polttoöljy, snt/l",117.2,9.5
2012-09-01,"Kevyt polttoöljy, eur/MWh",116.9,9.5
2012-10-01,"Moottoribensiini 95 E 10, snt/l",170.2,8.3
2012-10-01,"Dieselöljy, snt/l",156.9,14.8
2012-10-01,"Kevyt polttoöljy, snt/l",117.7,9.8
2012-10-01,"Kevyt polttoöljy, eur/MWh",117.4,9.8
2012-11-01,"Moottoribensiini 95 E 10, snt/l",162.8,4.1
2012-11-01,"Dieselöljy, snt/l",154.0,10.0
2012-11-01,"Kevyt polttoöljy, snt/l",112.4,-0.6
2012-11-01,"Kevyt polttoöljy, eur/MWh",112.1,-0.6
2012-12-01,"Moottoribensiini 95 E 10, snt/l",159.5,4.2
2012-12-01,"Dieselöljy, snt/l",152.2,8.9
2012-12-01,"Kevyt polttoöljy, snt/l",109.0,-0.3
2012-12-01,"Kevyt polttoöljy, eur/MWh",108.8,-0.3
2013-01-01,"Moottoribensiini 95 E 10, snt/l",161.2,0.4
2013-01-01,"Dieselöljy, snt/l",153.0,-1.7
2013-01-01,"Kevyt polttoöljy, snt/l",112.0,-1.9
2013-01-01,"Kevyt polttoöljy, eur/MWh",112.6,-1.2
2013-02-01,"Moottoribensiini 95 E 10, snt/l",164.2,0.5
2013-02-01,"Dieselöljy, snt/l",154.7,-1.5
2013-02-01,"Kevyt polttoöljy, snt/l",114.1,1.1
2013-02-01,"Kevyt polttoöljy, eur/MWh",114.7,1.8
2013-03-01,"Moottoribensiini 95 E 10, snt/l",165.9,-0.8
2013-03-01,"Dieselöljy, snt/l",155.7,-1.5
2013-03-01,"Kevyt polttoöljy, snt/l",112.7,-3.8
2013-03-01,"Kevyt polttoöljy, eur/MWh",113.3,-3.1
2013-04-01,"Moottoribensiini 95 E 10, snt/l",165.7,-3.5
2013-04-01,"Dieselöljy, snt/l",154.0,-1.1
2013-04-01,"Kevyt polttoöljy, snt/l",108.7,-5.1
2013-04-01,"Kevyt polttoöljy, eur/MWh",109.2,-4.4
2013-05-01,"Moottoribensiini 95 E 10, snt/l",160.5,-3.6
2013-05-01,"Dieselöljy, snt/l",148.0,-3.6
2013-05-01,"Kevyt polttoöljy, snt/l",108.1,-2.5
2013-05-01,"Kevyt polttoöljy, eur/MWh",108.6,-1.8
2013-06-01,"Moottoribensiini 95 E 10, snt/l",162.8,0.0
2013-06-01,"Dieselöljy, snt/l",147.5,-1.3
2013-06-01,"Kevyt polttoöljy, snt/l",107.4,2.1
2013-06-01,"Kevyt polttoöljy, eur/MWh",107.9,2.8
2013-07-01,"Moottoribensiini 95 E 10, snt/l",165.6,0.1
2013-07-01,"Dieselöljy, snt/l",148.4,-1.3
2013-07-01,"Kevyt polttoöljy, snt/l",111.9,1.2
2013-07-01,"Kevyt polttoöljy, eur/MWh",112.5,1.9
2013-08-01,"Moottoribensiini 95 E 10, snt/l",165.2,-2.7
2013-08-01,"Dieselöljy, snt/l",148.3,-3.5
2013-08-01,"Kevyt polttoöljy, snt/l",111.0,-5.9
2013-08-01,"Kevyt polttoöljy, eur/MWh",111.5,-5.2
2013-09-01,"Moottoribensiini 95 E 10, snt/l",165.9,-4.5
2013-09-01,"Dieselöljy, snt/l",150.1,-4.3
2013-09-01,"Kevyt polttoöljy, snt/l",113.6,-3.1
2013-09-01,"Kevyt polttoöljy, eur/MWh",114.2,-2.4
2013-10-01,"Moottoribensiini 95 E 10, snt/l",162.1,-4.8
2013-10-01,"Dieselöljy, snt/l",150.8,-3.9
2013-10-01,"Kevyt polttoöljy, snt/l",109.9,-6.6
2013-10-01,"Kevyt polttoöljy, eur/MWh",110.4,-6.0
2013-11-01,"Moottoribensiini 95 E 10, snt/l",158.6,-2.6
2013-11-01,"Dieselöljy, snt/l",148.2,-3.8
2013-11-01,"Kevyt polttoöljy, snt/l",107.6,-4.3
2013-11-01,"Kevyt polttoöljy, eur/MWh",108.1,-3.6
2013-12-01,"Moottoribensiini 95 E 10, snt/l",159.2,-0.2
2013-12-01,"Dieselöljy, snt/l",149.5,-1.8
2013-12-01,"Kevyt polttoöljy, snt/l",108.3,-0.6
2013-12-01,"Kevyt polttoöljy, eur/MWh",108.8,0.1
